Rx	0.503317	1024
Rx	0.503567	1024
Rx	0.503633	1024
Rx	0.503779	1024
Rx	0.503908	1024
Rx	0.504117	1024
Rx	0.504317	1024
Rx	0.504521	1024
Rx	0.504742	1024
Rx	0.504917	1024
Rx	0.506521	1024
Rx	0.506521	1024
Rx	0.506521	1024
Rx	0.506521	1024
Rx	0.506521	1024
Rx	0.506521	1024
Rx	0.506629	1024
Rx	0.506708	1024
Rx	0.506708	1024
Rx	0.506962	1024
Rx	0.507787	1024
Rx	0.508033	1024
Rx	0.508117	1024
Rx	0.508117	1024
Rx	0.508117	1024
Rx	0.508117	1024
Rx	0.508375	1024
Rx	0.508517	1024
Rx	0.508717	1024
Rx	0.508917	1024
Rx	0.509117	1024
Rx	0.509317	1024
Rx	0.509525	1024
Rx	0.509737	1024
Rx	0.509908	1024
Rx	0.510108	1024
Rx	0.510308	1024
Rx	0.510508	1024
Rx	0.510721	1024
Rx	0.510917	1024
Rx	0.511117	1024
Rx	0.511317	1024
Rx	0.511517	1024
Rx	0.511717	1024
Rx	0.511921	1024
Rx	0.512717	1024
Rx	0.512917	1024
Rx	0.513171	1024
Rx	0.513171	1024
Rx	0.513171	1024
Rx	0.513171	1024
Rx	0.513321	1024
Rx	0.513521	1024
Rx	0.513721	1024
Rx	0.513917	1024
Rx	0.515496	1024
Rx	0.515508	1024
Rx	0.51575	1024
Rx	0.51575	1024
Rx	0.51575	1024
Rx	0.51575	1024
Rx	0.51575	1024
Rx	0.51575	1024
Rx	0.51575	1024
Rx	0.515979	1024
Rx	0.516112	1024
Rx	0.516308	1024
Rx	0.516579	1024
Rx	0.516733	1024
Rx	0.516908	1024
Rx	0.517108	1024
Rx	0.517321	1024
Rx	0.517517	1024
Rx	0.517717	1024
Rx	0.517917	1024
Rx	0.519387	1024
Rx	0.519579	1024
Rx	0.519887	1024
Rx	0.519887	1024
Rx	0.519887	1024
Rx	0.520083	1024
Rx	0.520083	1024
Rx	0.520121	1024
Rx	0.520121	1024
Rx	0.520121	1024
Rx	0.520121	1024
Rx	0.520387	1024
Rx	0.520587	1024
Rx	0.520779	1024
Rx	0.520983	1024
Rx	0.521167	1024
Rx	0.52135	1024
Rx	0.521529	1024
Rx	0.521717	1024
Rx	0.521979	1024
Rx	0.522708	1024
Rx	0.522921	1024
Rx	0.523154	1024
Rx	0.523154	1024
Rx	0.523154	1024
Rx	0.523154	1024
Rx	0.523308	1024
Rx	0.523521	1024
Rx	0.523717	1024
Rx	0.523917	1024
Rx	0.524121	1024
Rx	0.524317	1024
Rx	0.524517	1024
Rx	0.524717	1024
Rx	0.524921	1024
Rx	0.526512	1024
Rx	0.526512	1024
Rx	0.526796	1024
Rx	0.526796	1024
Rx	0.526796	1024
Rx	0.526796	1024
Rx	0.526796	1024
Rx	0.526796	1024
Rx	0.526796	1024
Rx	0.526987	1024
Rx	0.527187	1024
Rx	0.527987	1024
Rx	0.528287	1024
Rx	0.528321	1024
Rx	0.528321	1024
Rx	0.528321	1024
Rx	0.528321	1024
Rx	0.528587	1024
Rx	0.528787	1024
Rx	0.528975	1024
Rx	0.529187	1024
Rx	0.529387	1024
Rx	0.529587	1024
Rx	0.529783	1024
Rx	0.529992	1024
Rx	0.530187	1024
Rx	0.530987	1024
Rx	0.531187	1024
Rx	0.531371	1024
Rx	0.531371	1024
Rx	0.531371	1024
Rx	0.531371	1024
Rx	0.531575	1024
Rx	0.531787	1024
Rx	0.531942	1024
Rx	0.532112	1024
Rx	0.533783	1024
Rx	0.533983	1024
Rx	0.533983	1024
Rx	0.533983	1024
