Rx	0.503596	1024
Rx	0.503796	1024
Rx	0.503796	1024
Rx	0.503796	1024
Rx	0.503917	1024
Rx	0.504125	1024
Rx	0.504325	1024
Rx	0.504529	1024
Rx	0.50475	1024
Rx	0.504929	1024
Rx	0.506437	1024
Rx	0.506562	1024
Rx	0.506562	1024
Rx	0.506562	1024
Rx	0.506562	1024
Rx	0.506562	1024
Rx	0.506562	1024
Rx	0.506637	1024
Rx	0.506717	1024
Rx	0.506971	1024
Rx	0.507796	1024
Rx	0.508042	1024
Rx	0.508142	1024
Rx	0.508142	1024
Rx	0.508142	1024
Rx	0.508142	1024
Rx	0.508392	1024
Rx	0.508525	1024
Rx	0.508725	1024
Rx	0.508925	1024
Rx	0.509125	1024
Rx	0.509325	1024
Rx	0.509542	1024
Rx	0.509746	1024
Rx	0.509917	1024
Rx	0.510117	1024
Rx	0.510317	1024
Rx	0.510517	1024
Rx	0.510737	1024
Rx	0.510925	1024
Rx	0.511125	1024
Rx	0.511325	1024
Rx	0.511525	1024
Rx	0.511725	1024
Rx	0.511937	1024
Rx	0.512725	1024
Rx	0.512925	1024
Rx	0.513196	1024
Rx	0.513196	1024
Rx	0.513196	1024
Rx	0.513196	1024
Rx	0.513337	1024
Rx	0.513529	1024
Rx	0.513729	1024
Rx	0.513925	1024
Rx	0.515375	1024
Rx	0.515517	1024
Rx	0.515792	1024
Rx	0.515792	1024
Rx	0.515792	1024
Rx	0.515792	1024
Rx	0.515792	1024
Rx	0.515792	1024
Rx	0.515792	1024
Rx	0.515992	1024
Rx	0.516125	1024
Rx	0.516317	1024
Rx	0.516587	1024
Rx	0.516742	1024
Rx	0.516917	1024
Rx	0.517121	1024
Rx	0.517333	1024
Rx	0.517525	1024
Rx	0.517725	1024
Rx	0.517925	1024
Rx	0.519396	1024
Rx	0.519592	1024
Rx	0.519896	1024
Rx	0.519996	1024
Rx	0.519996	1024
Rx	0.520096	1024
Rx	0.520096	1024
Rx	0.52015	1024
Rx	0.52015	1024
Rx	0.52015	1024
Rx	0.52015	1024
Rx	0.520396	1024
Rx	0.520596	1024
Rx	0.520792	1024
